transaction_id,credit_card_no,transaction_type,transaction_amount,category,merchant,date
447435506548,342916893599971,Non-Online,149.12,Groceries,Don Don Donki,2022-11-12
793302208017,342916893599971,Non-Online,162.18,Groceries,Cold Storage,2022-11-12
809527561057,342916893599971,Online,51.41,Retail,eBay,2022-11-12
266555850339,3562915585263240,Non-Online,86.86,Entertainment,Cathay Cineplex,2022-11-08
188802429833,3562915585263240,Non-Online,86.4,Groceries,Giant Hypermart,2022-11-08
194173959339,3553714670713560,Non-Online,6.47,Retail,7-Eleven,2022-11-08
300039681822,2542826704739118,Non-Online,61.37,Groceries,Giant Hypermart,2022-11-12
552876793346,2542826704739118,Non-Online,157.51,Groceries,Don Don Donki,2022-11-12
625509070987,2542826704739118,Non-Online,41.16,Entertainment,Singapore Zoo,2022-11-12
402088602691,2641000909161458,Non-Online,5.57,Retail,7-Eleven,2022-11-09
601334637846,3577384819739975,Non-Online,198.16,Groceries,Giant Hypermart,2022-11-12
502296880431,3577384819739975,Non-Online,194.17,Groceries,Giant Hypermart,2022-11-12
647173133966,3577384819739975,Non-Online,55.11,Entertainment,Singapore Zoo,2022-11-12
165407351764,4213588896653977351,Online,140.36,Retail,Amazon,2022-11-11
662406172928,4213588896653977351,Online,354.19,Retail,Shopee,2022-11-11
234211620476,4213588896653977351,Online,46.58,Retail,Decathalon,2022-11-11
481027968559,4213588896653977351,Online,210.16,Retail,Takashimaya,2022-11-11
253740973153,4213588896653977351,Non-Online,8.56,Retail,7-Eleven,2022-11-11
608037826801,5518960864902332,Non-Online,9.7,Retail,7-Eleven,2022-11-10
873263458694,3576368686775007,Non-Online,4.62,Retail,7-Eleven,2022-11-09
512989387379,4903633947315836096,Non-Online,77.94,Entertainment,Cathay Cineplex,2022-11-07
199624183765,4903633947315836096,Non-Online,77.49,Groceries,Giant Hypermart,2022-11-07
171761442502,213108132321401,Non-Online,198.9,Groceries,Cold Storage,2022-11-12
596855554908,213108132321401,Online,20.53,Retail,Amazon,2022-11-12
456817549781,2720381309640521,Non-Online,1.24,Retail,7-Eleven,2022-11-09
181792204364,3515559713889480,Non-Online,137.94,Groceries,Cold Storage,2022-11-12
194570741147,3515559713889480,Online,25.45,Retail,eBay,2022-11-12
508858102802,676240315025,Non-Online,7.53,Retail,7-Eleven,2022-11-07
504355735115,3545579280068643,Non-Online,4.61,Retail,7-Eleven,2022-11-10
690735577855,375762199150766,Online,204.16,Retail,Amazon,2022-11-11
829028227632,375762199150766,Non-Online,86.28,Entertainment,Singapore Flyer,2022-11-11
226191690807,375762199150766,Non-Online,91.65,Groceries,Don Don Donki,2022-11-11
179278361480,347646582184224,Non-Online,5.95,Retail,7-Eleven,2022-11-10
476405827299,4452146510975348337,Non-Online,182.43,Groceries,Don Don Donki,2022-11-13
756517213934,4452146510975348337,Non-Online,21.5,Groceries,NTUC Fairprice,2022-11-13
111051544474,4452146510975348337,Non-Online,94.12,Entertainment,Singapore Flyer,2022-11-13
565660483918,3583339857310305,Non-Online,9.27,Retail,7-Eleven,2022-11-09
479682509070,4252493503308458,Online,37.52,Retail,Qoo10,2022-11-13
404623810295,30185711831829,Non-Online,9.63,Retail,7-Eleven,2022-11-07
411726238573,4541581600008350,Online,467.67,Retail,Shopee,2022-11-11
207222403645,4541581600008350,Online,198.81,Retail,Decathalon,2022-11-11
618530031210,4541581600008350,Non-Online,52.54,Entertainment,Cathay Cineplex,2022-11-11
877901609473,4541581600008350,Non-Online,47.99,Groceries,Don Don Donki,2022-11-11
250450295210,4121386439833693801,Non-Online,4.8,Retail,7-Eleven,2022-11-08
753862536244,568501120709,Non-Online,4.91,Retail,7-Eleven,2022-11-08
653875795785,6011139695407569,Non-Online,47.8,Entertainment,Night Safari,2022-11-08
833233354323,6011139695407569,Non-Online,57.8,Groceries,Cold Storage,2022-11-08
786917518930,342426988665265,Non-Online,61.42,Groceries,Giant Hypermart,2022-11-12
236682824411,342426988665265,Online,23.33,Retail,Amazon,2022-11-12
455367487887,30340423792799,Non-Online,144.53,Groceries,Cold Storage,2022-11-12
243380688980,30340423792799,Online,66.25,Retail,Zalora,2022-11-12
853398550679,3505102389359009,Non-Online,8.7,Retail,7-Eleven,2022-11-07
825999587435,3573863357088717,Non-Online,9.97,Retail,7-Eleven,2022-11-08
489516062912,4564847094746,Non-Online,62.59,Groceries,Cold Storage,2022-11-13
148839131864,4564847094746,Non-Online,147.62,Groceries,Don Don Donki,2022-11-13
134471436863,4564847094746,Online,95.19,Retail,Shopee,2022-11-13
550000638285,4369608402864182,Non-Online,3.0,Retail,7-Eleven,2022-11-10
806651243101,4138559108372063,Non-Online,117.18,Groceries,Giant Hypermart,2022-11-12
248984937843,4138559108372063,Non-Online,98.88,Groceries,Don Don Donki,2022-11-12
526499003886,4138559108372063,Online,73.38,Retail,eBay,2022-11-12
533255534767,30469280844904,Online,456.28,Retail,Shopee,2022-11-11
668309965567,30469280844904,Online,272.16,Retail,Shopee,2022-11-11
591348391460,30469280844904,Online,347.36,Retail,Kinokuniya,2022-11-11
857982172043,30469280844904,Non-Online,3.19,Retail,7-Eleven,2022-11-11
282538415258,213124067693763,Non-Online,146.94,Groceries,NTUC Fairprice,2022-11-12
525030589718,213124067693763,Non-Online,29.7,Entertainment,Cathay Cineplex,2022-11-12
295102810947,30266519247747,Non-Online,5.71,Retail,7-Eleven,2022-11-09
690879876702,4323238760328433,Online,67.66,Retail,Qoo10,2022-11-11
882798174458,4323238760328433,Online,292.49,Retail,Kinokuniya,2022-11-11
832745092577,4323238760328433,Non-Online,36.88,Entertainment,Gardens By the Bay,2022-11-11
168826146790,4323238760328433,Non-Online,31.65,Groceries,Giant Hypermart,2022-11-11
174339368560,4072392559873,Non-Online,14.71,Entertainment,Singapore Flyer,2022-11-12
498463511815,5599008622037900,Non-Online,73.33,Entertainment,Trick Eye Museum,2022-11-07
690448314329,5599008622037900,Non-Online,112.4,Groceries,NTUC Fairprice,2022-11-07
637979267858,2239502118401342,Non-Online,61.83,Groceries,Cold Storage,2022-11-13
629263200437,2239502118401342,Online,20.88,Retail,Amazon,2022-11-13
652703335072,372047603084675,Non-Online,3.49,Retail,7-Eleven,2022-11-07
743694706839,3505572110114834,Non-Online,5.71,Retail,7-Eleven,2022-11-10
121017799129,4524885772768792664,Online,420.43,Retail,Shopee,2022-11-11
544335839625,4524885772768792664,Online,336.41,Retail,Amazon,2022-11-11
162919744048,4524885772768792664,Online,285.22,Retail,Decathalon,2022-11-11
384190250817,4524885772768792664,Online,296.35,Retail,Takashimaya,2022-11-11
670667001395,4524885772768792664,Non-Online,40.88,Entertainment,Gardens By the Bay,2022-11-11
354279880672,4524885772768792664,Non-Online,27.1,Groceries,NTUC Fairprice,2022-11-11
762539789350,2226218433219229,Online,22.36,Retail,eBay,2022-11-13
779754196877,3587337736109829,Non-Online,96.51,Entertainment,Gardens By the Bay,2022-11-08
647210957167,3587337736109829,Non-Online,132.2,Groceries,NTUC Fairprice,2022-11-08
465995672223,2648534167248956,Non-Online,132.75,Groceries,Cold Storage,2022-11-12
669742015294,2648534167248956,Online,31.41,Retail,eBay,2022-11-12
528607299825,4184561190982190,Non-Online,1.63,Retail,7-Eleven,2022-11-09
831797623963,4657978464439,Online,99.77,Retail,Zalora,2022-11-11
365960336532,4657978464439,Online,260.61,Retail,Amazon,2022-11-11
334575785239,4657978464439,Online,39.8,Retail,Isetan,2022-11-11
189178372094,4657978464439,Non-Online,53.5,Entertainment,Trick Eye Museum,2022-11-11
216635444973,4657978464439,Non-Online,86.0,Groceries,Don Don Donki,2022-11-11
638836364626,341492063602137,Non-Online,4.48,Retail,7-Eleven,2022-11-10
542653944741,3564037624321257,Non-Online,6.36,Retail,7-Eleven,2022-11-10
512106033826,060480501240,Non-Online,6.61,Retail,7-Eleven,2022-11-10
551667488570,4064531183475,Non-Online,29.79,Entertainment,Skypark Sentosa,2022-11-07
669564594719,4064531183475,Non-Online,181.71,Groceries,Giant Hypermart,2022-11-07
398826075909,376628778995757,Non-Online,8.95,Retail,7-Eleven,2022-11-07
437024648320,5476039704650839,Non-Online,3.57,Retail,7-Eleven,2022-11-09
